Frequency (Hz)	Level (dB)
0.672913	-96.558525
1.345825	-108.976265
2.018738	-108.637604
2.691650	-108.255180
3.364563	-107.804504
4.037476	-107.060143
4.710388	-106.377434
5.383301	-105.568504
6.056213	-104.552895
6.729126	-103.542740
7.402039	-102.361282
8.074951	-101.115334
8.747864	-99.731354
9.420776	-98.248108
10.093689	-96.619560
10.766602	-94.900101
11.439514	-93.013351
12.112427	-90.973732
12.785339	-88.765457
13.458252	-86.376579
14.131165	-83.765739
14.804077	-80.933037
15.476990	-77.863892
16.149902	-74.538506
16.822815	-70.970924
17.495728	-67.178665
18.168640	-63.201027
18.841553	-59.091137
19.514465	-54.918728
20.187378	-50.762489
20.860291	-46.705494
21.533203	-42.833675
22.206116	-39.231251
22.879028	-35.977161
23.551941	-33.138134
24.224854	-30.756649
24.897766	-28.832394
25.570679	-27.305769
26.243591	-26.071468
26.916504	-25.041954
27.589417	-24.193804
28.262329	-23.517136
28.935242	-22.972887
29.608154	-22.543467
30.281067	-22.226038
30.953979	-21.998192
31.626892	-21.858011
32.299805	-21.795536
32.972717	-21.804213
33.645630	-21.880795
34.318542	-22.018465
34.991455	-22.215117
35.664368	-22.465036
36.337280	-22.763161
37.010193	-23.103760
37.683105	-23.474623
38.356018	-23.867435
39.028931	-24.265299
39.701843	-24.655542
40.374756	-25.026218
41.047668	-25.357588
41.720581	-25.631561
42.393494	-25.833410
43.066406	-25.954596
43.739319	-25.997585
44.412231	-25.968044
45.085144	-25.873257
45.758057	-25.729445
46.430969	-25.553251
47.103882	-25.355366
47.776794	-25.150805
48.449707	-24.952002
49.122620	-24.762005
49.795532	-24.587866
50.468445	-24.433949
51.141357	-24.301006
51.814270	-24.193604
52.487183	-24.110758
53.160095	-24.054028
53.833008	-24.022825
54.505920	-24.016432
55.178833	-24.034685
55.851746	-24.076071
56.524658	-24.140547
57.197571	-24.226559
57.870483	-24.333902
58.543396	-24.461191
59.216309	-24.607744
59.889221	-24.772255
60.562134	-24.953184
61.235046	-25.149126
61.907959	-25.357603
62.580872	-25.577051
63.253784	-25.804754
63.926697	-26.038912
64.599609	-26.277258
65.272522	-26.516718
65.945435	-26.754288
66.618347	-26.985317
67.291260	-27.205591
67.964172	-27.412277
68.637085	-27.602093
69.309998	-27.771637
69.982910	-27.917450
70.655823	-28.035946
71.328735	-28.125853
72.001648	-28.187977
72.674561	-28.221962
73.347473	-28.227053
74.020386	-28.205713
74.693298	-28.161964
75.366211	-28.097872
76.039124	-28.015675
76.712036	-27.919714
77.384949	-27.813093
78.057861	-27.698105
78.730774	-27.578817
79.403687	-27.457699
80.076599	-27.335615
80.749512	-27.215359
81.422424	-27.098593
82.095337	-26.986103
82.768250	-26.880060
83.441162	-26.780745
84.114075	-26.688721
84.786987	-26.604975
85.459900	-26.529091
86.132812	-26.462059
86.805725	-26.403728
87.478638	-26.354368
88.151550	-26.314295
88.824463	-26.283159
89.497375	-26.261440
90.170288	-26.248528
90.843201	-26.244816
91.516113	-26.249689
92.189026	-26.263397
92.861938	-26.285400
93.534851	-26.315855
94.207764	-26.354279
94.880676	-26.400780
95.553589	-26.454893
96.226501	-26.516731
96.899414	-26.585793
97.572327	-26.662182
98.245239	-26.745346
98.918152	-26.835329
99.591064	-26.931559
100.263977	-27.033918
100.936890	-27.141935
101.609802	-27.255259
102.282715	-27.373629
102.955627	-27.496471
103.628540	-27.623703
104.301453	-27.754759
104.974365	-27.889334
105.647278	-28.026979
106.320190	-28.166895
106.993103	-28.308647
107.666016	-28.451370
108.338928	-28.594429
109.011841	-28.737478
109.684753	-28.879725
110.357666	-29.020548
111.030579	-29.159100
111.703491	-29.294176
112.376404	-29.425076
113.049316	-29.551294
113.722229	-29.671986
114.395142	-29.786402
115.068054	-29.893673
115.740967	-29.992737
116.413879	-30.083181
117.086792	-30.164930
117.759705	-30.237253
118.432617	-30.299265
119.105530	-30.350891
119.778442	-30.392477
120.451355	-30.423885
121.124268	-30.444685
121.797180	-30.455223
122.470093	-30.456308
123.143005	-30.448210
123.815918	-30.430895
124.488831	-30.405184
125.161743	-30.372175
125.834656	-30.332241
126.507568	-30.285662
127.180481	-30.233515
127.853394	-30.176710
128.526306	-30.115612
129.199219	-30.051014
129.872131	-29.983706
130.545044	-29.913948
131.217957	-29.842485
131.890869	-29.770193
132.563782	-29.697262
133.236694	-29.624166
133.909607	-29.551489
134.582520	-29.479321
135.255432	-29.408203
135.928345	-29.338614
136.601257	-29.270578
137.274170	-29.204582
137.947083	-29.140728
138.619995	-29.079041
139.292908	-29.019941
139.965820	-28.963352
140.638733	-28.909533
141.311646	-28.858677
141.984558	-28.810707
142.657471	-28.765909
143.330383	-28.724165
144.003296	-28.685606
144.676208	-28.650244
145.349121	-28.618023
146.022034	-28.589104
146.694946	-28.563322
147.367859	-28.540874
148.040771	-28.521614
148.713684	-28.505651
149.386597	-28.492931
150.059509	-28.483456
150.732422	-28.477238
151.405334	-28.474186
152.078247	-28.474360
152.751160	-28.477631
153.424072	-28.484072
154.096985	-28.493525
154.769897	-28.506077
155.442810	-28.521568
156.115723	-28.540085
156.788635	-28.561464
157.461548	-28.585793
158.134460	-28.612917
158.807373	-28.642899
159.480286	-28.675598
160.153198	-28.711073
160.826111	-28.749191
161.499023	-28.789984
162.171936	-28.833342
162.844849	-28.879257
163.517761	-28.927658
164.190674	-28.978470
164.863586	-29.031670
165.536499	-29.087128
166.209412	-29.144861
166.882324	-29.204710
167.555237	-29.266701
168.228149	-29.330704
168.901062	-29.396687
169.573975	-29.464594
170.246887	-29.534323
170.919800	-29.605875
171.592712	-29.679092
172.265625	-29.753944
172.938538	-29.830265
173.611450	-29.907953
174.284363	-29.986959
174.957275	-30.067106
175.630188	-30.148378
176.303101	-30.230656
176.976013	-30.313816
177.648926	-30.397825
178.321838	-30.482445
178.994751	-30.567558
179.667664	-30.653038
180.340576	-30.738668
181.013489	-30.824423
181.686401	-30.910170
182.359314	-30.995722
183.032227	-31.080965
183.705139	-31.165642
184.378052	-31.249554
185.050964	-31.332624
185.723877	-31.414701
186.396790	-31.495605
187.069702	-31.575199
187.742615	-31.653196
188.415527	-31.729378
189.088440	-31.803679
189.761353	-31.875986
190.434265	-31.946081
191.107178	-32.013752
191.780090	-32.078815
192.453003	-32.141113
193.125916	-32.200603
193.798828	-32.257187
194.471741	-32.310574
195.144653	-32.360588
195.817566	-32.407303
196.490479	-32.450642
197.163391	-32.490417
197.836304	-32.526539
198.509216	-32.558983
199.182129	-32.587791
199.855042	-32.612911
200.527954	-32.634228
201.200867	-32.651844
201.873779	-32.665798
202.546692	-32.676121
203.219604	-32.682808
203.892517	-32.685928
204.565430	-32.685665
205.238342	-32.682049
205.911255	-32.675117
206.584167	-32.665031
207.257080	-32.652008
207.929993	-32.636066
208.602905	-32.617279
209.275818	-32.595924
209.948730	-32.572186
210.621643	-32.546055
211.294556	-32.517704
211.967468	-32.487392
212.640381	-32.455242
213.313293	-32.421322
213.986206	-32.385876
214.659119	-32.349014
215.332031	-32.310822
216.004944	-32.271534
216.677856	-32.231335
217.350769	-32.190208
218.023682	-32.148342
218.696594	-32.105896
219.369507	-32.062931
220.042419	-32.019623
220.715332	-31.976116
221.388245	-31.932411
222.061157	-31.888636
222.734070	-31.844908
223.406982	-31.801277
224.079895	-31.757910
224.752808	-31.714867
225.425720	-31.672148
226.098633	-31.629887
226.771545	-31.588125
227.444458	-31.546875
228.117371	-31.506292
228.790283	-31.466383
229.463196	-31.427181
230.136108	-31.388798
230.809021	-31.351210
231.481934	-31.314466
232.154846	-31.278591
232.827759	-31.243607
233.500671	-31.209614
234.173584	-31.176577
234.846497	-31.144560
235.519409	-31.113594
236.192322	-31.083645
236.865234	-31.054789
237.538147	-31.026987
238.211060	-31.000290
238.883972	-30.974691
239.556885	-30.950193
240.229797	-30.926847
240.902710	-30.904613
241.575623	-30.883560
242.248535	-30.863644
242.921448	-30.844891
243.594360	-30.827326
244.267273	-30.810913
244.940186	-30.795681
245.613098	-30.781584
246.286011	-30.768679
246.958923	-30.756920
247.631836	-30.746338
248.304749	-30.736919
248.977661	-30.728649
249.650574	-30.721542
250.323486	-30.715576
250.996399	-30.710794
251.669312	-30.707144
252.342224	-30.704659
253.015137	-30.703297
253.688049	-30.703093
254.360962	-30.704004
255.033875	-30.706051
255.706787	-30.709200
256.379700	-30.713486
257.052612	-30.718859
257.725525	-30.725332
258.398438	-30.732885
259.071350	-30.741529
259.744263	-30.751240
260.417175	-30.762012
261.090088	-30.773829
261.763000	-30.786701
262.435913	-30.800602
263.108826	-30.815552
263.781738	-30.831526
264.454651	-30.848515
265.127563	-30.866484
265.800476	-30.885460
266.473389	-30.905409
267.146301	-30.926352
267.819214	-30.948252
268.492126	-30.971125
269.165039	-30.994928
269.837952	-31.019686
270.510864	-31.045359
271.183777	-31.071955
271.856689	-31.099442
272.529602	-31.127825
273.202515	-31.157080
273.875427	-31.187197
274.548340	-31.218166
275.221252	-31.249964
275.894165	-31.282606
276.567078	-31.316051
277.239990	-31.350302
277.912903	-31.385340
278.585815	-31.421167
279.258728	-31.457762
279.931641	-31.495102
280.604553	-31.533199
281.277466	-31.572016
281.950378	-31.611544
282.623291	-31.651735
283.296204	-31.692606
283.969116	-31.734133
284.642029	-31.776283
285.314941	-31.819065
285.987854	-31.862444
286.660767	-31.906425
287.333679	-31.950974
288.006592	-31.996080
288.679504	-32.041733
289.352417	-32.087883
290.025330	-32.134525
290.698242	-32.181637
291.371155	-32.229183
292.044067	-32.277164
292.716980	-32.325539
293.389893	-32.374298
294.062805	-32.423431
294.735718	-32.472889
295.408630	-32.522675
296.081543	-32.572742
296.754456	-32.623047
297.427368	-32.673569
298.100281	-32.724293
298.773193	-32.775204
299.446106	-32.826286
300.119019	-32.877476
300.791931	-32.928768
301.464844	-32.980099
302.137756	-33.031422
302.810669	-33.082764
303.483582	-33.134068
304.156494	-33.185303
304.829407	-33.236469
305.502319	-33.287491
306.175232	-33.338306
306.848145	-33.388908
307.521057	-33.439278
308.193970	-33.489391
308.866882	-33.539185
309.539795	-33.588623
310.212708	-33.637669
310.885620	-33.686314
311.558533	-33.734447
312.231445	-33.782101
312.904358	-33.829254
313.577271	-33.875832
314.250183	-33.921780
314.923096	-33.967060
315.596008	-34.011669
316.268921	-34.055550
316.941833	-34.098694
317.614746	-34.141022
318.287659	-34.182480
318.960571	-34.223118
319.633484	-34.262867
320.306396	-34.301666
320.979309	-34.339504
321.652222	-34.376320
322.325134	-34.412086
322.998047	-34.446800
323.670959	-34.480473
324.343872	-34.512993
325.016785	-34.544357
325.689697	-34.574554
326.362610	-34.603577
327.035522	-34.631382
327.708435	-34.657932
328.381348	-34.683235
329.054260	-34.707294
329.727173	-34.730064
330.400085	-34.751511
331.072998	-34.771648
331.745911	-34.790482
332.418823	-34.808002
333.091736	-34.824158
