Frequency (Hz)	Level (dB)
43.066406	0.208315
86.132812	-15.528768
129.199219	-19.957922
172.265625	-22.869232
215.332031	-24.869268
258.398438	-26.520458
301.464844	-27.895529
344.531250	-29.095324
387.597656	-30.116396
430.664062	-31.041946
473.730469	-31.884199
516.796875	-32.639748
559.863281	-33.342678
602.929688	-33.989681
645.996094	-34.589188
689.062500	-35.155117
732.128906	-35.679493
775.195312	-36.180477
818.261719	-36.648483
861.328125	-37.095913
904.394531	-37.519615
947.460938	-37.924328
990.527344	-38.310478
1033.593750	-38.680019
1076.660156	-39.034428
1119.726562	-39.375771
1162.792969	-39.702900
1205.859375	-40.017380
1248.925781	-40.322971
1291.992188	-40.616959
1335.058594	-40.900684
1378.125000	-41.176445
1421.191406	-41.442799
1464.257812	-41.701153
1507.324219	-41.952534
1550.390625	-42.196533
1593.457031	-42.433758
1636.523438	-42.663822
1679.589844	-42.888973
1722.656250	-43.108696
1765.722656	-43.320923
1808.789062	-43.530403
1851.855469	-43.732750
1894.921875	-43.932064
1937.988281	-44.125767
1981.054688	-44.315521
2024.121094	-44.501400
2067.187500	-44.682652
2110.253906	-44.860878
2153.320312	-45.034882
2196.386719	-45.205608
2239.453125	-45.373043
2282.519531	-45.536945
2325.585938	-45.698055
2368.652344	-45.856049
2411.718750	-46.010658
2454.785156	-46.163380
2497.851562	-46.312717
2540.917969	-46.459732
2583.984375	-46.603996
2627.050781	-46.746128
2670.117188	-46.885529
2713.183594	-47.022793
2756.250000	-47.158405
2799.316406	-47.290752
2842.382812	-47.421852
2885.449219	-47.550743
2928.515625	-47.677277
2971.582031	-47.802612
3014.648438	-47.925510
3057.714844	-48.046860
3100.781250	-48.166523
3143.847656	-48.284218
3186.914062	-48.400486
3229.980469	-48.514969
3273.046875	-48.628155
3316.113281	-48.739475
3359.179688	-48.849453
3402.246094	-48.957958
3445.312500	-49.065231
3488.378906	-49.170818
3531.445312	-49.275066
3574.511719	-49.378307
3617.578125	-49.479939
3660.644531	-49.580486
3703.710938	-49.679756
3746.777344	-49.777821
3789.843750	-49.874626
3832.910156	-49.970425
3875.976562	-50.065075
3919.042969	-50.158516
3962.109375	-50.250980
4005.175781	-50.342396
4048.242188	-50.432610
4091.308594	-50.522064
4134.375000	-50.610413
4177.441406	-50.697784
4220.507812	-50.784096
4263.574219	-50.869690
4306.640625	-50.954288
4349.707031	-51.037899
4392.773438	-51.120739
4435.839844	-51.202656
4478.906250	-51.283756
4521.972656	-51.364025
4565.039062	-51.443432
4608.105469	-51.522125
4651.171875	-51.599922
4694.238281	-51.677055
4737.304688	-51.753353
4780.371094	-51.828922
4823.437500	-51.903820
4866.503906	-51.977867
4909.570312	-52.051365
4952.636719	-52.124016
4995.703125	-52.196079
5038.769531	-52.267422
5081.835938	-52.338158
5124.902344	-52.408176
5167.968750	-52.477566
5211.035156	-52.546402
5254.101562	-52.614452
5297.167969	-52.682079
5340.234375	-52.748989
5383.300781	-52.815346
5426.367188	-52.881073
5469.433594	-52.946297
5512.500000	-53.010891
5555.566406	-53.074955
5598.632812	-53.138485
5641.699219	-53.201412
5684.765625	-53.263905
5727.832031	-53.325741
