Frequency (Hz)	Level (dB)
0.672913	-21.736450
1.345825	-23.610979
2.018738	-22.223236
2.691650	-23.588024
3.364563	-25.690025
4.037476	-26.923740
4.710388	-28.055542
5.383301	-28.388256
6.056213	-28.399523
6.729126	-29.640087
7.402039	-29.311926
8.074951	-29.642479
8.747864	-30.855242
9.420776	-30.393635
10.093689	-31.185621
10.766602	-30.610874
11.439514	-29.684731
12.112427	-29.587797
12.785339	-32.962265
13.458252	-32.540337
14.131165	-30.405809
14.804077	-30.828037
15.476990	-32.340771
16.149902	-32.924622
16.822815	-33.793144
17.495728	-31.671490
18.168640	-31.174719
18.841553	-31.446505
19.514465	-31.224918
20.187378	-31.168766
20.860291	-32.201942
21.533203	-33.470566
22.206116	-34.012409
22.879028	-34.408695
23.551941	-34.089417
24.224854	-34.358368
24.897766	-34.364883
25.570679	-33.405571
26.243591	-33.937592
26.916504	-35.239288
27.589417	-33.845833
28.262329	-35.779396
28.935242	-33.901070
29.608154	-32.335312
30.281067	-34.324917
30.953979	-34.082554
31.626892	-34.654102
32.299805	-35.792290
32.972717	-34.363903
33.645630	-33.845490
34.318542	-34.547653
34.991455	-37.817291
35.664368	-38.133781
36.337280	-36.398289
37.010193	-33.455994
37.683105	-34.332901
38.356018	-37.315422
39.028931	-37.063637
39.701843	-36.181519
40.374756	-36.953953
41.047668	-37.575768
41.720581	-37.878246
42.393494	-38.171387
43.066406	-37.529530
43.739319	-35.610718
44.412231	-37.702274
45.085144	-36.718060
45.758057	-35.077595
46.430969	-36.089718
47.103882	-35.545406
47.776794	-34.532547
48.449707	-35.746906
49.122620	-36.685135
49.795532	-34.013252
50.468445	-34.100151
51.141357	-37.484310
51.814270	-40.391712
52.487183	-41.338627
53.160095	-37.693424
53.833008	-36.912304
54.505920	-39.533669
55.178833	-37.097958
55.851746	-35.680305
56.524658	-38.721298
57.197571	-37.165100
57.870483	-35.675339
58.543396	-35.641487
59.216309	-38.813381
59.889221	-36.270344
60.562134	-36.550701
61.235046	-37.038509
61.907959	-37.697430
62.580872	-37.220322
63.253784	-36.188049
63.926697	-36.526283
64.599609	-37.155521
65.272522	-37.469852
65.945435	-39.192150
66.618347	-39.039669
67.291260	-38.902237
67.964172	-39.385967
68.637085	-39.534767
69.309998	-40.669464
69.982910	-40.712887
70.655823	-41.276527
71.328735	-38.736973
72.001648	-37.407959
72.674561	-40.497200
73.347473	-39.576862
74.020386	-39.738422
74.693298	-42.701141
75.366211	-40.992046
76.039124	-41.944443
76.712036	-41.771893
77.384949	-39.131451
78.057861	-37.467434
78.730774	-38.090107
79.403687	-39.374779
80.076599	-39.820000
